recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
d819f38da8a319515e7cb45e,Air-Fryer Pumpkin Biscuits with Spiced Apple Butter,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,377,,
e09bf36c46026395a7f20c0f,Air Fryer Spinach and Artichoke Stuffed Chicken Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817948/air-fryer-stuffed-chicken-breast-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,378,,
e0bec0914bb7d216c12ee55d,Air Fryer Potstickers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40026561/air-fryer-potstickers-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,379,,
e6713e69308ae5180b9db489,Air Fryer Primavera Roasted Vegetables,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800559/air-fryer-roasted-vegetables-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,380,,
e87b868ad27f158bedcbb7d8,Air-Fryer General Tso's Cauliflower,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,381,,
e9f0ee627f25e003f52d60eb,Air Fryer Breakfast Bombs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39667859/air-fryer-breakfast-bombs-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,382,,
eb2d00ce26bd1527aadfbd04,Air Fryer Pizza Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37710799/air-fryer-pizza-rolls-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,383,,
ee92a6f37e3d6f441b4a279a,Air Fryer Beef Kofta Kebabs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-recipe-11714847,5.0,1,-0.08560250233649036,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,384,,
f0672a5d3eb4e388050c3759,Air-Fryer Mini Cheesecakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022983/air-fryer-mini-cheesecakes/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,385,,
f1083f8c24d02b500ea0f957,Air-Fryer Kale Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270218/air-fryer-kale-chips/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Adam Hickman,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,386,,
f981bff06c020ea3c8206e00,Air-Fryer Roasted Peach Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032412/air-fryer-roasted-peach-salsa/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,387,,
ff8cc376e119e7e470810a7a,Air-Fryer Cookie Pie,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cookie-pie/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,388,,
9e5c780b041f452986c987df,Air Fryer Whole Chicken,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-whole-chicken/,5.0,1,0.0008913776410732765,4.999108622358927,4.771387322473728,0.25,4.521387322473728,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,389,,
6684eb70a5236aae40aaca3f,Air Fryer Roasted Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282437/air-fryer-one-bite-roasted-potatoes/,4.7,16,-0.08560250233649036,4.7856025023364905,4.7713831039573495,0.25,4.5213831039573495,0.85,schema_only,Yoly,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,390,,
fa007cbe7e3938e48f8d3495,Air Fryer Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269968/air-fryer-pumpkin-seeds/,4.7,16,-0.08560250233649036,4.7856025023364905,4.7713831039573495,0.25,4.5213831039573495,0.85,,Bren,,,0.0,2026-08-18T20:31:41.469311+00:00,,,391,,
43a3205f55fdc0417f4a875e,Air Fryer Grilled Ham and Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-grilled-ham-and-cheese-recipe-7485060,4.7,15,-0.08560250233649036,4.7856025023364905,4.771164343982287,0.25,4.521164343982287,0.85,schema_only,Pat Bernitt,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,392,,
6de8ae1b7185ac0b841b8532,Air Fryer Potato Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279646/air-fryer-potato-chips/,4.7,15,-0.08560250233649036,4.7856025023364905,4.771164343982287,0.25,4.521164343982287,0.85,,thedailygourmet,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,393,,
7586b2b90e3149bad192070f,Air Fryer Fried Pickles,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267111/air-fryer-fried-pickles/,4.7,15,-0.08560250233649036,4.7856025023364905,4.771164343982287,0.25,4.521164343982287,0.85,schema_only,fabeveryday,Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,394,,
8126de91090a17cd04090169,Air Fryer Honey-Mustard Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816,4.7,15,-0.08560250233649036,4.7856025023364905,4.771164343982287,0.25,4.521164343982287,0.85,schema_only,Brenda Venable,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,395,,
2bbc2b554d2e9ecbbafcc45c,Air Fryer Cod,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283545/air-fryer-cod/,4.7,14,-0.08560250233649036,4.7856025023364905,4.770938747758001,0.25,4.520938747758001,0.85,,thedailygourmet,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,396,,
0c6c5fd84068c77a219b4b1e,Air Fryer Scallops,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-scallops/,5.0,1,0.04280785608809623,4.957192143911904,4.770565430739474,0.25,4.520565430739474,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,397,,
573d2abc940cd2b342c393cc,Air Fryer Butternut Squash,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-butternut-squash/,5.0,1,0.04280785608809623,4.957192143911904,4.770565430739474,0.25,4.520565430739474,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,398,,
3b9bc802dcc12bdd39ff5303,Perfect Turkey Breast Roast in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276520/perfect-turkey-breast-roast-in-the-air-fryer/,4.7,12,-0.08560250233649036,4.7856025023364905,4.77046572341676,0.25,4.52046572341676,0.85,,Amanda Jo Peterson Nuckoles,,,0.0,2026-08-18T20:31:41.469311+00:00,,,399,,
ac8baf86094bd6358c238c98,Air Fryer Artichokes with Feta Yogurt Dip,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-artichokes/,5.0,1,0.0637513519488957,4.936248648051104,4.77015477395789,0.25,4.52015477395789,0.85,,Jessica Beacom,,,0.0,2026-08-18T20:31:41.469311+00:00,,,400,,
bf46f4a695d778bfeaed75d6,Keto Air Fryer Salmon Cakes with Sriracha Mayo,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277315/keto-air-fryer-salmon-cakes-with-sriracha-mayo/,4.7,10,-0.08560250233649036,4.7856025023364905,4.769961164119437,0.25,4.519961164119437,0.85,schema_only,France Cevallos,Desserts | Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,401,,
18020ccd8a72a8c66b56c95d,Air Fryer Turkey Burgers,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-turkey-burgers/,5.0,1,0.08660781731889955,4.9133921826811005,4.769706607970242,0.25,4.519706607970242,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,402,,
8821a24972f657236f1f2193,How to Reheat Pizza in an Air Fryer,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/how-to-reheat-pizza-in-an-air-fryer/,5.0,1,0.08660781731889955,4.9133921826811005,4.769706607970242,0.25,4.519706607970242,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,403,,
dc9c1de9e56f6a1849d40979,Air Fryer Potatoes,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-potatoes/,5.0,1,0.08660781731889955,4.9133921826811005,4.769706607970242,0.25,4.519706607970242,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,404,,
e9185fe2df708c42986c88e7,Air Fryer Chicken Tenders,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-tenders,4.8,12,0.02010734129771663,4.779892658702283,4.769360592390784,0.25,4.519360592390784,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,405,,
7673538f215ad02e488523ab,Air Fryer Jalapeno Popper Pinwheels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-jalapeno-popper-pinwheels-recipe-11860329,4.7,6,-0.08560250233649036,4.7856025023364905,4.768843925675361,0.25,4.518843925675361,0.85,,Nicole McLaughlin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,406,,
3ea9592df5e050f6093e0f8b,Crispy Air Fryer Chicken Wings,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/crispy-air-fryer-chicken-wings/,4.75,8,-0.02935496654217573,4.779354966542176,4.768560078554114,0.25,4.518560078554114,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,407,,
59e448651c18b462a1122d90,Air Fryer Cheeseburgers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28509043/air-fryer-hamburger-recipe/,4.3846154,13,-0.38742009780036746,4.772035497800368,4.767906449130255,0.25,4.517906449130255,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,408,,
cdb7e9f7eafc85c3f8acefbc,Air Fryer Kielbasa Bites,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-kielbasa-bites-recipe-11882494,4.7,3,-0.08560250233649036,4.7856025023364905,4.767895326996429,0.25,4.517895326996429,0.85,,Pat Bernitt,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,409,,
7567ca3c9b9b203049d345e2,Air Fryer Grilled Cheese,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-grilled-cheese/,4.75,4,-0.02935496654217573,4.779354966542176,4.767760457221666,0.25,4.517760457221666,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,410,,
987ec639eff9bc296781cc9f,Air Fryer Bacon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-bacon/,4.75,4,-0.02935496654217573,4.779354966542176,4.767760457221666,0.25,4.517760457221666,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,411,,
d7bb8b1810e04ecf452cf6a5,Air Fryer Bacon Wrapped Pork Tenderloin,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-pork-tenderloin/,4.83,47,0.061920612696434674,4.768079387303565,4.767436866258441,0.25,4.517436866258441,0.85,,,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,412,,
6e58d7f6029f9da47d3f56ac,Air Fryer Chicken Drumsticks Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-drumsticks/,4.74,15,-0.02935496654217573,4.769354966542176,4.767414912645137,0.25,4.517414912645137,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,413,,
89c0379123dce2b3a6d073f9,Air Fryer Chicken Drumsticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a63324932/air-fryer-chicken-drumsticks-recipe/,4.6,5,-0.16989251865670774,4.769892518656707,4.767111043946996,0.25,4.517111043946996,0.85,,Leah Perez,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,414,,
425baa13ee3298f149039a31,Air Fryer Hand Pies,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hand-pies/,4.75,4,-0.019082533748849606,4.76908253374885,4.766999536274012,0.25,4.516999536274012,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,415,,
834e9e7a7de6df8a2ac72131,Air Fryer Zucchini Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini-chips/,4.87,23,0.10292852964979282,4.767071470350207,4.766908063587068,0.25,4.516908063587068,0.85,,,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,416,,
b4c8ec0722f26cd909e77b79,Air-Fryer Scallops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270221/air-fryer-scallops/,4.7,3,-0.054387502641177754,4.754387502641178,4.766128440221222,0.25,4.516128440221222,0.85,,Adam Hickman,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,417,,
5033d06c32ff4ffb32a87fd9,Air-Fryer Salmon Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270219/air-fryer-salmon-cakes/,4.7,6,-0.054387502641177754,4.754387502641178,4.765499461422292,0.25,4.515499461422292,0.85,,Adam Hickman,Desserts | Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,418,,
e10a4a1eba077446f253309b,Air-Fryer Buffalo Wings,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274220/air-fryer-buffalo-wings/,4.7,6,-0.054387502641177754,4.754387502641178,4.765499461422292,0.25,4.515499461422292,0.85,,Robin Bashinsky,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,419,,
e232f4264d6a79e33e7698d1,Air-Fryer Pork Tenderloin,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965890/air-fryer-pork-tenderloin/,4.7,6,-0.054387502641177754,4.754387502641178,4.765499461422292,0.25,4.515499461422292,0.85,,Laura Kanya,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,420,,
426d366479cee7f173435e9a,Air-Fryer Zucchini,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964531/air-fryer-zucchini/,4.7,13,-0.054387502641177754,4.754387502641178,4.764264799335501,0.25,4.514264799335501,0.85,,Laura Kanya,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,421,,
785421fd85f9d4312c96fb00,Air Fryer Steak Bites,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42115548/air-fryer-steak-bites-recipe/,4.3333335,3,-0.38742009780036746,4.720753597800368,4.764224634286837,0.25,4.514224634286837,0.85,,Taylor Ann Spencer,Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,422,,
f0eea3fa966ce1e1b7498011,Air Fryer Pork Chops,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37939747/air-fryer-pork-chops-recipe/,4.571429,7,-0.16989251865670774,4.741321518656708,4.7636999202526,0.25,4.5136999202526,0.85,,"Georgia Goode, Erin Merhar",Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,423,,
d4367f540af1d14319090826,Air Fryer Chicken Breasts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414230/air-fryer-chicken-breast-recipe/,4.3714285,35,-0.38742009780036746,4.758848597800368,4.763545244080166,0.25,4.513545244080166,0.85,,Lauren Miyashiro,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,424,,
92922544a21f5cf63f45b978,Air Fryer Salmon,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44775880/air-fryer-salmon-recipe/,4.5,2,-0.16989251865670774,4.669892518656708,4.763104420406051,0.25,4.513104420406051,0.85,,Erin Merhar,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,425,,
875db806b9b879e399f34a8c,Air Fryer Cod Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-cod/,4.8,8,0.0637513519488957,4.736248648051104,4.762614379451898,0.25,4.512614379451898,0.85,,Stacie Hassing,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,426,,
3d6d08e98b10afdd5abcfb7f,Air Fryer Cauliflower,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-cauliflower/,4.73,11,0.0008913776410732765,4.729108622358927,4.7600301585204825,0.25,4.5100301585204825,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,427,,
25a717f3a5745d6a53ea52b2,Air Fryer Puff Pastry Churros,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-puff-pastry-churros-recipe-11959195,4.5,2,-0.08560250233649036,4.58560250233649,4.759862496701428,0.25,4.509862496701428,0.85,schema_only,Natalie Gravois,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,428,,
408b6c80535c6a4f7b0a7478,Crispy Air Fryer Crab Rangoon Rolls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/crispy-air-fryer-crab-rangoon-rolls-recipe-12018314,4.5,2,-0.08560250233649036,4.58560250233649,4.759862496701428,0.25,4.509862496701428,0.85,schema_only,Diana Moutsopoulos,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,429,,
72265cbc305d42094fc30401,Air Fryer Banana Peppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-banana-peppers-recipe-11967461,4.5,2,-0.08560250233649036,4.58560250233649,4.759862496701428,0.25,4.509862496701428,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,430,,
36f47d2d616ea903b6fd7845,Air Fryer Asparagus,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,4.75,4,0.07886373808858238,4.671136261911418,4.759744256878647,0.25,4.509744256878647,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,431,,
61388b46397c130e2819b217,Air Fryer Salmon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-salmon/,4.67,6,-0.02935496654217573,4.699354966542176,4.759603118268827,0.25,4.509603118268827,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,432,,
866d89661259f3eb1776532a,Air Fryer Broccoli,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-broccoli/,4.78,22,0.037303008459238285,4.742696991540762,4.759458036634695,0.25,4.509458036634695,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,433,,
e78627f49362f4f740e83b63,Air Fryer Zucchini Chips,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini-chips/,4.78,22,0.037303008459238285,4.742696991540762,4.759458036634695,0.25,4.509458036634695,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,434,,
df5757d66d58254a72bf6cfa,Air Fryer 2-Ingredient Mozzarella Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-2-ingredient-mozzarella-sticks-recipe-11944408,4.6,5,-0.08560250233649036,4.68560250233649,4.759448315190612,0.25,4.509448315190612,0.85,schema_only,Nicole McLaughlin,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,435,,
c5a9a8c6fd2b87bc58900325,Air Fryer Bacon Wrapped Chicken Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-chicken-bites/,4.78,9,0.061920612696434674,4.718079387303566,4.759395920500565,0.25,4.509395920500565,0.85,,,Chicken | Pork | Breakfast | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,436,,
1e32da8a121df6f02fda700b,Air Fryer Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37246428/cauliflower-air-fryer-recipe/,4.0,1,-0.38742009780036746,4.3874200978003675,4.759393429835326,0.25,4.509393429835326,0.85,,Justin Sullivan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,437,,
5485f38694ff8b0c21ac2393,Air Fryer Tandoori Turkey Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818213/air-fryer-tandoori-turkey-breast-recipe/,4.0,1,-0.38742009780036746,4.3874200978003675,4.759393429835326,0.25,4.509393429835326,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,438,,
66e1b750ac162257786e3dda,Air Fryer Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38964679/air-fryer-drumsticks-recipe/,4.0,1,-0.38742009780036746,4.3874200978003675,4.759393429835326,0.25,4.509393429835326,0.85,,Justin Sullivan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,439,,
85ce23148ff0ccd52a29287f,Air Fryer Banana Blueberry Muffins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39665492/air-fryer-muffins-recipe/,4.0,1,-0.38742009780036746,4.3874200978003675,4.759393429835326,0.25,4.509393429835326,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,440,,
89e3f20dda868fc8bd5f3953,"Air Fryer Acorn Squash with Black Beans, Corn, and Cheese",delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801194/air-fryer-acorn-squash-recipe/,4.0,1,-0.38742009780036746,4.3874200978003675,4.759393429835326,0.25,4.509393429835326,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,441,,
9178365f70ded7dba9e36665,Air-Fryer Eggplant,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7963313/air-fryer-eggplant/,4.5,2,-0.054387502641177754,4.554387502641178,4.758661919790069,0.25,4.508661919790069,0.85,,Hilary Meyer,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,442,,
3d13c95aac0e377a1413168a,Air Fryer Garlic Butter Hasselback Potatoes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hasselback-potatoes/,4.5,2,-0.019082533748849606,4.51908253374885,4.757304036371133,0.25,4.507304036371133,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,443,,
18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,4.71,17,-0.019082533748849606,4.72908253374885,4.7572544462318165,0.25,4.5072544462318165,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,444,,
