recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08459222978356458,4.843605938566225,4.915407770216436,4.915218793956954,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.85991294077187,0.65,schema_only,,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
afca805d049b17a4fb7f46a3,Crispy Air Fryer Dill Pickles,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-dill-pickles/,5.0,1,0.02956718686302517,4.722265456344622,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,540,0.9474002316906949,3.109126351029605,533,541,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
aff92a2f9fc6aa14c32277eb,Air Fryer Frozen Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-biscuits/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,541,0.9474890689554054,3.109126351029605,534,542,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
b4464f5b53f6a49b1801a26a,Air Fryer Artichoke Spinach Dip,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke-spinach-dip/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,542,0.947577606646441,3.109126351029605,535,543,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
c15d6b93769a155f66879895,Air Fryer Crab Rangoon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-rangoon/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,543,0.9476658462765676,3.109126351029605,536,544,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,5.0,1,0.02956718686302517,4.784173504536992,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,544,0.9477537893483826,3.109126351029605,537,545,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
c64baa25f133524c0a3e608c,Air Fryer Cube Steak,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cube-steak/,5.0,1,0.02956718686302517,4.7654781458681645,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,545,0.9478414373544011,3.109126351029605,538,546,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
c6cc08f8b3edf4148c4a417c,Air Fryer Frozen Okra,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-okra/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,546,0.9479287917771386,3.109126351029605,539,547,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
c98cf80f477dda5406a21bae,Air Fryer Caprese Grilled Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-caprese-grilled-cheese/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,547,0.9480158540891965,3.109126351029605,540,548,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
cb6ec585c7fae48f1e450808,Air Fryer Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,548,0.9481026257533436,3.109126351029605,541,549,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
cbe3f3a875f7fa128214b01f,Air Fryer Frozen Cod,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cod/,5.0,1,0.02956718686302517,4.843605938566225,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,549,0.9481891082225985,3.109126351029605,542,550,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
d0b1ae2d12f18dab1551baf7,Air Fryer Chimichangas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chimichangas/,5.0,1,0.02956718686302517,4.8025086386872475,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,550,0.9482753029403105,3.109126351029605,543,551,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
d7e5aa19b38d1fa96efd0c79,Air Fryer French Toast Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast-bites/,5.0,1,0.02956718686302517,4.731416603155069,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,551,0.9483612113402399,3.109126351029605,544,552,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
dcb657239b4acf54c8129449,Air Fried Peanut Butter Cups,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-cups/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,552,0.9484468348466379,3.109126351029605,545,553,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
e2c36087dcc91603b383f2ba,Air Fryer Boneless Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-chicken-thighs/,5.0,1,0.02956718686302517,4.8025086386872475,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,553,0.9485321748743248,3.109126351029605,546,554,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
ed5928d30d8423efb3541e02,Air Fryer Calamari,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,5.0,1,0.02956718686302517,4.722265456344622,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,554,0.9486172328287682,3.109126351029605,547,555,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
edf90d2100d9a8d4c54fd812,Air Fryer Broccoli and Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-cauliflower/,5.0,1,0.02956718686302517,4.783118786655047,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,555,0.9487020101061597,3.109126351029605,548,556,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
ef56550d99bc5066ad8687e6,Chicken Jalapeno Poppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-jalapeno-poppers/,5.0,1,0.02956718686302517,4.773645796242889,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,556,0.9487865080934923,3.109126351029605,549,557,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
f1c9adb9cb17d973b5594fd6,Air Fryer Boneless Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-wings/,5.0,1,0.02956718686302517,4.762387047515935,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,557,0.948870728168635,3.109126351029605,550,558,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
fadf62f020421a8f04b5039c,Air Fryer Frozen Dinner Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-dinner-rolls/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,558,0.9489546717004086,3.109126351029605,551,559,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
fb2be445c2612b7a5f7c0051,Air Fryer Frozen Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-burger/,5.0,1,0.02956718686302517,4.7654781458681645,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,559,0.9490383400486585,3.109126351029605,552,560,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
fbdad558af00a732d6e78aad,Air Fryer Chicken Kabobs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-kabobs/,5.0,1,0.02956718686302517,4.8025086386872475,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,560,0.9491217345643295,3.109126351029605,553,561,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
fe0241e6ab519f2703593a43,Air Fryer Frozen Shrimp Tempura,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-shrimp-tempura/,5.0,1,0.02956718686302517,4.843605938566225,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,561,0.9492048565895386,3.109126351029605,554,562,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
fe91f6d7d04e42c3c52dfe11,Air Fryer Chicken Parmesan Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-parmesan-meatballs/,5.0,1,0.02956718686302517,4.763417413633345,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Chicken | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,562,0.9492877074576451,3.109126351029605,555,563,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
fece6ffe3631c6430e99809f,Air Fryer Avocado Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-fries/,5.0,1,0.02956718686302517,4.765489705925804,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,563,0.9493702884933246,3.109126351029605,556,564,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
fed0f886cc99c6e1e96ab19c,Air Fryer Bacon Wrapped Scallops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-scallops/,5.0,1,0.02956718686302517,4.787344896202548,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Pork | Seafood | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,564,0.9494526010126372,3.109126351029605,557,565,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
034d2e3b3155561d5320e78e,Air Fryer Ground Beef,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-ground-beef/,5.0,1,0.02956718686302517,4.7654781458681645,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Beef,,0.0,2026-08-18T23:34:22.619805+00:00,565,0.9495346463230987,3.109126351029605,558,566,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
80150ec63ae2f844d43299ca,Air Fryer Halloween Chex Mix,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-halloween-chex-mix/,5.0,1,0.02956718686302517,4.689920284347484,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T23:34:22.619805+00:00,566,0.9496164257237498,3.109126351029605,559,567,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
2d3adbf9d31bc85ec9f3c845,Air Fryer Hamburgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hamburgers/,5.0,1,0.02956718686302517,4.780820719782481,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T23:34:22.619805+00:00,567,0.9496979405052243,3.109126351029605,560,568,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
20a8a9a0d546239d17db75c4,Air Fryer Home Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-home-fries/,5.0,1,0.02956718686302517,4.787101830716395,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Potatoes | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,568,0.9497791919498167,3.109126351029605,561,569,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
9f4ec9803a53c7694f6552f1,Air Fryer Hot Pockets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hot-pockets/,5.0,1,0.02956718686302517,4.722265456344622,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,569,0.9498601813315504,3.109126351029605,562,570,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
ea385a177f45a7a0c4ecf6fb,Air Fryer Impossible Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-impossible-burgers/,5.0,1,0.02956718686302517,4.7654781458681645,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T23:34:22.619805+00:00,570,0.9499409099162436,3.109126351029605,563,571,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
f5e205337598c8c0c24b76cc,Air Fryer Irish Soda Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-irish-soda-bread/,5.0,1,0.02956718686302517,4.722265456344622,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,571,0.950021378961575,3.109126351029605,564,572,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
f48bd48faa1ef4e093829fcd,Air Fryer Jalapeno Popper Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-jalapeno-popper-egg-rolls/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,572,0.9501015897171501,3.109126351029605,565,573,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
83bda876fcb0d6b225cac431,Air Fryer Kale Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-kale-chips/,5.0,1,0.02956718686302517,4.782064068773103,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,573,0.9501815434245651,3.109126351029605,566,574,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
44874705a1e687b709acaa70,Air Fryer Lemon Garlic Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-garlic-shrimp/,5.0,1,0.02956718686302517,4.843605938566225,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,574,0.9502612413174705,3.109126351029605,567,575,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
109bf341332d99e680ca61ec,Air Fryer Loaded Baked Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-loaded-baked-potatoes/,5.0,1,0.02956718686302517,4.770189447567035,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Potatoes | Pork | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,575,0.9503406846216361,3.109126351029605,568,576,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
e59cf2fd015322291bbeed87,Air Fryer Mahi Mahi,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mahi-mahi/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,576,0.9504198745550126,3.109126351029605,569,577,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
