recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
8be31259d70ec7484f613434,Air Fryer 2 Ingredient Pumpkin Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,5.0,1,0.031587474963204173,4.682336569911374,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,507,0.9517467998221627,2.6718699236468995,501,509,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
8e1cfc98ebd441485b5e597d,Air Fryer Cranberry Brie Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cranberry-brie-bites/,5.0,1,0.031587474963204173,4.780408888571172,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,508,0.9518337866142869,2.6718699236468995,502,510,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
90b5f4f2ec5a6d4037d3398e,Air Fryer Chicken Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-taquitos/,5.0,1,0.031587474963204173,4.790484163342432,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,509,0.9519204603458923,2.6718699236468995,503,511,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
9975c0ceb932e937ebda01ee,Air Fryer Gluten Free Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gluten-free-pork-chops/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,510,0.9520068227039737,2.6718699236468995,504,512,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
9b3690d75f6798731ce1a21f,Air Fryer Frozen Turkey Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-turkey-burgers/,5.0,1,0.031587474963204173,4.756873506125158,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,511,0.9520928753634269,2.6718699236468995,505,513,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
a6c5924d433d14cfdf8676bc,Air Fryer Bacon Wrapped Avocado,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-avocado/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,512,0.952178619987156,2.6718699236468995,506,514,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
a8ab4f57487885bf62253445,Air Fryer Frozen Curly Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-curly-fries/,5.0,1,0.031587474963204173,4.784424529581681,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,513,0.9522640582261823,2.6718699236468995,507,515,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
afca805d049b17a4fb7f46a3,Crispy Air Fryer Dill Pickles,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-dill-pickles/,5.0,1,0.031587474963204173,4.7162861220625185,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,514,0.9523491917197484,2.6718699236468995,508,516,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
aff92a2f9fc6aa14c32277eb,Air Fryer Frozen Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-biscuits/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,515,0.952434022095424,2.6718699236468995,509,517,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
b4464f5b53f6a49b1801a26a,Air Fryer Artichoke Spinach Dip,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke-spinach-dip/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,516,0.9525185509692098,2.6718699236468995,510,518,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
c15d6b93769a155f66879895,Air Fryer Crab Rangoon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-rangoon/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,517,0.9526027799456391,2.6718699236468995,511,519,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,5.0,1,0.031587474963204173,4.780560312468308,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,518,0.9526867106178808,2.6718699236468995,512,520,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
c64baa25f133524c0a3e608c,Air Fryer Cube Steak,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cube-steak/,5.0,1,0.031587474963204173,4.756873506125158,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,519,0.9527703445678387,2.6718699236468995,513,521,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
c6cc08f8b3edf4148c4a417c,Air Fryer Frozen Okra,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-okra/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,520,0.9528536833662509,2.6718699236468995,514,522,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
c98cf80f477dda5406a21bae,Air Fryer Caprese Grilled Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-caprese-grilled-cheese/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,521,0.9529367285727892,2.6718699236468995,515,523,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
cbe3f3a875f7fa128214b01f,Air Fryer Frozen Cod,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cod/,5.0,1,0.031587474963204173,4.843588888851857,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,522,0.9530194817361551,2.6718699236468995,516,524,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
d0b1ae2d12f18dab1551baf7,Air Fryer Chimichangas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chimichangas/,5.0,1,0.031587474963204173,4.800559438113694,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,523,0.9531019443941773,2.6718699236468995,517,525,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
d7e5aa19b38d1fa96efd0c79,Air Fryer French Toast Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast-bites/,5.0,1,0.031587474963204173,4.7263438601816885,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,524,0.9531841180739051,2.6718699236468995,518,526,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
dcb657239b4acf54c8129449,Air Fried Peanut Butter Cups,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-cups/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,525,0.9532660042917052,2.6718699236468995,519,527,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
e2c36087dcc91603b383f2ba,Air Fryer Boneless Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-chicken-thighs/,5.0,1,0.031587474963204173,4.800559438113694,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,526,0.9533476045533531,2.6718699236468995,520,528,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
ed5928d30d8423efb3541e02,Air Fryer Calamari,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,5.0,1,0.031587474963204173,4.7162861220625185,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,527,0.9534289203541256,2.6718699236468995,521,529,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
edf90d2100d9a8d4c54fd812,Air Fryer Broccoli and Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-cauliflower/,5.0,1,0.031587474963204173,4.78048460051974,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,528,0.9535099531788933,2.6718699236468995,522,530,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
ef56550d99bc5066ad8687e6,Chicken Jalapeno Poppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-jalapeno-poppers/,5.0,1,0.031587474963204173,4.771881253037207,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,529,0.9535907045022093,2.6718699236468995,523,531,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
f1c9adb9cb17d973b5594fd6,Air Fryer Boneless Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-wings/,5.0,1,0.031587474963204173,4.758422780088106,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,530,0.9536711757884,2.6718699236468995,524,532,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
fadf62f020421a8f04b5039c,Air Fryer Frozen Dinner Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-dinner-rolls/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,531,0.953751368491653,2.6718699236468995,525,533,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
fb2be445c2612b7a5f7c0051,Air Fryer Frozen Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-burger/,5.0,1,0.031587474963204173,4.756873506125158,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,532,0.9538312840561048,2.6718699236468995,526,534,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
fbdad558af00a732d6e78aad,Air Fryer Chicken Kabobs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-kabobs/,5.0,1,0.031587474963204173,4.800559438113694,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,533,0.9539109239159278,2.6718699236468995,527,535,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
fe0241e6ab519f2703593a43,Air Fryer Frozen Shrimp Tempura,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-shrimp-tempura/,5.0,1,0.031587474963204173,4.843588888851857,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,534,0.9539902894954152,2.6718699236468995,528,536,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
fe91f6d7d04e42c3c52dfe11,Air Fryer Chicken Parmesan Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-parmesan-meatballs/,5.0,1,0.031587474963204173,4.75790635543379,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,,Chicken | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,535,0.9540693822090669,2.6718699236468995,529,537,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
fece6ffe3631c6430e99809f,Air Fryer Avocado Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-fries/,5.0,1,0.031587474963204173,4.761711727075294,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,536,0.9541482034616733,2.6718699236468995,530,538,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
0c6c5fd84068c77a219b4b1e,Air Fryer Scallops,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-scallops/,5.0,1,0.03786315807368091,4.843588888851857,4.962136841926319,4.775478311925994,0.0,empirical_history,0.030000000000000006,4.745478311925994,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,537,0.9833551856354805,0.9428090415820634,536,539,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.038; posterior 4.775; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.745.
573d2abc940cd2b342c393cc,Air Fryer Butternut Squash,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-butternut-squash/,5.0,1,0.03786315807368091,4.780560312468308,4.962136841926319,4.775478311925994,0.0,empirical_history,0.030000000000000006,4.745478311925994,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,538,0.9833845194218149,0.9428090415820634,537,540,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.038; posterior 4.775; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.745.
3b9bc802dcc12bdd39ff5303,Perfect Turkey Breast Roast in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276520/perfect-turkey-breast-roast-in-the-air-fryer/,4.7,12,-0.09039688805038669,4.771745141325988,4.790396888050386,4.775355156821033,0.0,empirical_history,0.030000000000000006,4.745355156821033,0.65,schema_only,Amanda Jo Peterson Nuckoles,,,0.0,2026-08-18T22:11:58.441699+00:00,539,0.980391572445825,1.118033988749895,538,542,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.090; posterior 4.775; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.745.
ac8baf86094bd6358c238c98,Air Fryer Artichokes with Feta Yogurt Dip,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-artichokes/,5.0,1,0.05413040407028251,4.771745141325988,4.945869595929717,4.775159346318218,0.0,empirical_history,0.030000000000000006,4.745159346318218,0.65,schema_only,Jessica Beacom,,,0.0,2026-08-18T22:11:58.441699+00:00,540,0.980425902107028,1.118033988749895,539,543,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.054; posterior 4.775; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.745.
bf46f4a695d778bfeaed75d6,Keto Air Fryer Salmon Cakes with Sriracha Mayo,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277315/keto-air-fryer-salmon-cakes-with-sriracha-mayo/,4.7,10,-0.09039688805038669,4.7474038602752495,4.790396888050386,4.774853765780055,0.0,empirical_history,0.030000000000000006,4.7448537657800545,0.65,schema_only,France Cevallos,Desserts | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,541,0.9804601117722828,1.118033988749895,540,544,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.090; posterior 4.775; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.745.
e9185fe2df708c42986c88e7,Air Fryer Chicken Tenders,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-tenders,4.8,12,0.012808823025901866,4.758422780088106,4.787191176974098,4.774734696612719,0.0,empirical_history,0.030000000000000006,4.744734696612719,0.65,schema_only,Lindsay Ostrom,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,542,0.9637353764742932,2.1147629234082532,541,548,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment -0.013; posterior 4.775; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.745.
