recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
5dd8b2e3e1b652d1f30f50c8,Air Fryer Frozen Breadsticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-breadsticks/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,,,0.0,2026-08-18T21:44:52.082063+00:00,596,0.9869185772086859,0.816496580927726,595,597,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
651ed4125d42ecdf07a1132f,Air Fryer Frozen Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-broccoli/,5.0,1,0.027322166871085372,4.785448406083085,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,597,0.9869395019621618,0.816496580927726,596,598,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
65cb3cc43cd40e3e0ec0b127,Air Fryer Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,5.0,1,0.027322166871085372,4.723710595601071,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,598,0.9869603598810027,0.816496580927726,597,599,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
678382dfaac9ed764e340c6d,Air Fryer Chocolate Chip Pound Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-pound-cake/,5.0,1,0.027322166871085372,4.735101539616305,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,599,0.9869811512849073,0.816496580927726,598,600,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
68b00ee776c0ea6d8c402a87,Air Fryer Gnocchi,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gnocchi/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,600,0.9870018764915388,0.816496580927726,599,601,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
6d1e62422f4af81968784cb9,Air Fryer Pita Pizza,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pita-pizza/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-19T00:34:06.688272+00:00,601,0.9870225358165408,0.816496580927726,600,602,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
6d6ea6b3d94e66c9309c25f5,Air Fryer Greek Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-greek-meatballs/,5.0,1,0.027322166871085372,4.744124959222612,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Beef | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,602,0.987043129573553,0.816496580927726,601,603,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
707dd4830ec4f62d8f342bb8,Air Fryer Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crescent-rolls/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,603,0.9870636580742276,0.816496580927726,602,604,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
7375aec3ae335a2e1009f51d,Air Fryer Apple Turnover,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-turnover/,5.0,1,0.027322166871085372,4.70902877031469,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,604,0.9870841216282451,0.816496580927726,603,605,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
744c9b4a77c59d0b3c8dbc0f,Air Fryer Christmas Tree Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-tree-cinnamon-rolls/,5.0,1,0.027322166871085372,4.69434694502831,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,605,0.9871045205433292,0.816496580927726,604,606,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
77a127a1a22b857520934853,Air Fryer Cheesesteak Tater Tot Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesesteak-tater-tot-casserole/,5.0,1,0.027322166871085372,4.7803513433142815,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,,Potatoes | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,606,0.9871248551252626,0.816496580927726,605,607,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
79eb8ed54649a934fcf28f71,Air Fryer Frozen Pretzels,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-pretzels/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,607,0.9871451256779029,0.816496580927726,606,608,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
7d9377aca620685287fb96b2,Air Fryer Gingersnap Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gingersnap-cookies/,5.0,1,0.027322166871085372,4.70902877031469,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,608,0.9871653325031968,0.816496580927726,607,609,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
80150ec63ae2f844d43299ca,Air Fryer Halloween Chex Mix,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-halloween-chex-mix/,5.0,1,0.027322166871085372,4.69434694502831,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T23:34:22.619805+00:00,609,0.987185475901195,0.816496580927726,608,610,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
80569984b6ecfa94503e10c7,Air Fryer Mickey Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mickey-cinnamon-rolls/,5.0,1,0.027322166871085372,4.69434694502831,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T23:34:22.619805+00:00,610,0.9872055561700679,0.816496580927726,609,611,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
80bfe2ec37d0f5341bc9c360,Air Fryer Bacon Wrapped Dates,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,5.0,1,0.027322166871085372,4.7387720965182,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,611,0.9872255736061204,0.816496580927726,610,612,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
81d4be7188060b9caac136cf,Air Fryer Mini Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mini-corn-dogs/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,612,0.9872455285038046,0.816496580927726,611,613,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
83bda876fcb0d6b225cac431,Air Fryer Kale Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-kale-chips/,5.0,1,0.027322166871085372,4.787247078219532,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,613,0.9872654211557372,0.816496580927726,612,614,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
840811970bd0db6ae3eb8213,Air Fryer Frozen Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-knots/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,614,0.9872852518527113,0.816496580927726,613,615,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
87e99caadb5ec194f974d832,Air Fryer Frozen Garlic Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-bread/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,615,0.9873050208837113,0.816496580927726,614,616,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
8983eee2d4bfc764bf1a1ffd,Air Fryer Bacon Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,5.0,1,0.027322166871085372,4.7387720965182,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,616,0.9873247285359279,0.816496580927726,615,617,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
8be31259d70ec7484f613434,Air Fryer 2 Ingredient Pumpkin Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,5.0,1,0.027322166871085372,4.69434694502831,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,617,0.9873443750947708,0.816496580927726,616,618,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
8e1cfc98ebd441485b5e597d,Air Fryer Cranberry Brie Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cranberry-brie-bites/,5.0,1,0.027322166871085372,4.787247078219532,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,618,0.9873639608438827,0.816496580927726,617,619,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
90b5f4f2ec5a6d4037d3398e,Air Fryer Chicken Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-taquitos/,5.0,1,0.027322166871085372,4.79432589072091,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,619,0.9873834860651534,0.816496580927726,618,620,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
92404f774ef67665e985b478,Air Fryer Pickle Poppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pickle-poppers/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,620,0.9874029510387333,0.816496580927726,619,621,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
98d506efce904559b7deb279,Air Fryer Plantains,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-plantains/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-19T00:34:06.688272+00:00,621,0.9874223560430462,0.816496580927726,620,622,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
9975c0ceb932e937ebda01ee,Air Fryer Gluten Free Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gluten-free-pork-chops/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,622,0.9874417013548029,0.816496580927726,621,623,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
9a038ed358afc4abc00eda71,Air Fryer Pita Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pita-chips/,5.0,1,0.027322166871085372,4.787247078219532,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,623,0.987460987249015,0.816496580927726,622,624,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
9b3690d75f6798731ce1a21f,Air Fryer Frozen Turkey Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-turkey-burgers/,5.0,1,0.027322166871085372,4.764539322844152,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,624,0.9874802139990068,0.816496580927726,623,625,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
9f4ec9803a53c7694f6552f1,Air Fryer Hot Pockets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hot-pockets/,5.0,1,0.027322166871085372,4.723710595601071,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,,Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,625,0.9874993818764286,0.816496580927726,624,626,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
9ff6b2eeabaa16c17ce5e47b,Air Fryer Pizza Pasta Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-pasta-casserole/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,,,0.0,2026-08-19T00:34:06.688272+00:00,626,0.9875184911512705,0.816496580927726,625,627,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
a6c5924d433d14cfdf8676bc,Air Fryer Bacon Wrapped Avocado,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-avocado/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,627,0.9875375420918735,0.816496580927726,626,628,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
a8ab4f57487885bf62253445,Air Fryer Frozen Curly Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-curly-fries/,5.0,1,0.027322166871085372,4.791705221001971,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,628,0.9875565349649428,0.816496580927726,627,629,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
afca805d049b17a4fb7f46a3,Crispy Air Fryer Dill Pickles,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-dill-pickles/,5.0,1,0.027322166871085372,4.723710595601071,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,629,0.9875754700355606,0.816496580927726,628,630,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
aff92a2f9fc6aa14c32277eb,Air Fryer Frozen Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-biscuits/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,630,0.9875943475671974,0.816496580927726,629,631,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
