recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
fed0f886cc99c6e1e96ab19c,Air Fryer Bacon Wrapped Scallops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-scallops/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,,Pork | Seafood | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,501,,
2bbc2b554d2e9ecbbafcc45c,Air Fryer Cod,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283545/air-fryer-cod/,4.7,14,-0.08980110259342844,4.789801102593429,4.77549979624154,0.25,0.0,4.52549979624154,0.85,,thedailygourmet,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,502,,
0c6c5fd84068c77a219b4b1e,Air Fryer Scallops,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-scallops/,5.0,1,0.041731886706483756,4.958268113293516,4.775157639930276,0.25,0.0,4.525157639930276,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,503,,
573d2abc940cd2b342c393cc,Air Fryer Butternut Squash,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-butternut-squash/,5.0,1,0.041731886706483756,4.958268113293516,4.775157639930276,0.25,0.0,4.525157639930276,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,504,,
3b9bc802dcc12bdd39ff5303,Perfect Turkey Breast Roast in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276520/perfect-turkey-breast-roast-in-the-air-fryer/,4.7,12,-0.08980110259342844,4.789801102593429,4.775038463778576,0.25,0.0,4.525038463778576,0.85,,Amanda Jo Peterson Nuckoles,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,505,,
ac8baf86094bd6358c238c98,Air Fryer Artichokes with Feta Yogurt Dip,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-artichokes/,5.0,1,0.06230435864258865,4.937695641357411,4.774754258127608,0.25,0.0,4.524754258127608,0.85,,Jessica Beacom,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,506,,
8a07a8ad7b6427581c2e48cc,Air Fryer Cod,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cod/,4.8,24,0.01863344012113277,4.781366559878867,4.7746968778411265,0.25,0.0,4.5246968778411265,0.85,schema_only,Becky,Seafood,,0.0,2026-08-18T21:36:42.141468+00:00,,,,507,,
bf46f4a695d778bfeaed75d6,Keto Air Fryer Salmon Cakes with Sriracha Mayo,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277315/keto-air-fryer-salmon-cakes-with-sriracha-mayo/,4.7,10,-0.08980110259342844,4.789801102593429,4.7745463758180815,0.25,0.0,4.5245463758180815,0.85,schema_only,France Cevallos,Desserts | Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,508,,
18020ccd8a72a8c66b56c95d,Air Fryer Turkey Burgers,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-turkey-burgers/,5.0,1,0.08477106150584479,4.915228938494155,4.774313734542053,0.25,0.0,4.524313734542053,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,509,,
8821a24972f657236f1f2193,How to Reheat Pizza in an Air Fryer,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/how-to-reheat-pizza-in-an-air-fryer/,5.0,1,0.08477106150584479,4.915228938494155,4.774313734542053,0.25,0.0,4.524313734542053,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,510,,
dc9c1de9e56f6a1849d40979,Air Fryer Potatoes,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-potatoes/,5.0,1,0.08477106150584479,4.915228938494155,4.774313734542053,0.25,0.0,4.524313734542053,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,511,,
7673538f215ad02e488523ab,Air Fryer Jalapeno Popper Pinwheels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-jalapeno-popper-pinwheels-recipe-11860329,4.7,6,-0.08980110259342844,4.789801102593429,4.773456752476985,0.25,0.0,4.523456752476985,0.85,,Nicole McLaughlin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,512,,
e9185fe2df708c42986c88e7,Air Fryer Chicken Tenders,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-tenders,4.8,12,0.019031371916104156,4.780968628083896,4.773328952583182,0.25,0.0,4.523328952583182,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,513,,
3ea9592df5e050f6093e0f8b,Crispy Air Fryer Chicken Wings,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/crispy-air-fryer-chicken-wings/,4.75,8,-0.03194526320161284,4.781945263201613,4.772936786702819,0.25,0.0,4.522936786702819,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,514,,
cdb7e9f7eafc85c3f8acefbc,Air Fryer Kielbasa Bites,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-kielbasa-bites-recipe-11882494,4.7,3,-0.08980110259342844,4.789801102593429,4.772531600583601,0.25,0.0,4.522531600583601,0.85,,Pat Bernitt,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,515,,
20d8bcf26aadebf1bdee5033,Air Fryer Blueberry Crisp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-crisp/,4.8,5,0.01863344012113277,4.781366559878867,4.772392805864453,0.25,0.0,4.522392805864453,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,516,,
e4817a0be6e62fc1926bca29,Air Fryer Apple Hand Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-hand-pies/,4.8,5,0.01863344012113277,4.781366559878867,4.772392805864453,0.25,0.0,4.522392805864453,0.85,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,517,,
7567ca3c9b9b203049d345e2,Air Fryer Grilled Cheese,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-grilled-cheese/,4.75,4,-0.03194526320161284,4.781945263201613,4.772269492147352,0.25,0.0,4.522269492147352,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,518,,
987ec639eff9bc296781cc9f,Air Fryer Bacon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-bacon/,4.75,4,-0.03194526320161284,4.781945263201613,4.772269492147352,0.25,0.0,4.522269492147352,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,519,,
6e58d7f6029f9da47d3f56ac,Air Fryer Chicken Drumsticks Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-drumsticks/,4.74,15,-0.03194526320161284,4.771945263201613,4.771599238018074,0.25,0.0,4.521599238018074,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,520,,
425baa13ee3298f149039a31,Air Fryer Hand Pies,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hand-pies/,4.75,4,-0.0212911024795277,4.771291102479528,4.771480295056827,0.25,0.0,4.521480295056827,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,521,,
d7bb8b1810e04ecf452cf6a5,Air Fryer Bacon Wrapped Pork Tenderloin,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-pork-tenderloin/,4.83,47,0.05953248553236801,4.770467514467632,4.770997368073498,0.25,0.0,4.520997368073498,0.85,,,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,522,,
834e9e7a7de6df8a2ac72131,Air Fryer Zucchini Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini-chips/,4.87,23,0.10065703873305587,4.769342961266944,4.770817255236853,0.25,0.0,4.520817255236853,0.85,,,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,523,,
b4c8ec0722f26cd909e77b79,Air-Fryer Scallops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270221/air-fryer-scallops/,4.7,3,-0.05800227618165099,4.758002276181651,4.7707316670131235,0.25,0.0,4.5207316670131235,0.85,,Adam Hickman,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,524,,
5033d06c32ff4ffb32a87fd9,Air-Fryer Salmon Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270219/air-fryer-salmon-cakes/,4.7,6,-0.05800227618165099,4.758002276181651,4.770049735361438,0.25,0.0,4.520049735361438,0.85,,Adam Hickman,Desserts | Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,525,,
e10a4a1eba077446f253309b,Air-Fryer Buffalo Wings,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274220/air-fryer-buffalo-wings/,4.7,6,-0.05800227618165099,4.758002276181651,4.770049735361438,0.25,0.0,4.520049735361438,0.85,,Robin Bashinsky,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,526,,
e232f4264d6a79e33e7698d1,Air-Fryer Pork Tenderloin,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965890/air-fryer-pork-tenderloin/,4.7,6,-0.05800227618165099,4.758002276181651,4.770049735361438,0.25,0.0,4.520049735361438,0.85,,Laura Kanya,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,527,,
3beecb40a352563319ce2402,Air Fryer Candied Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-bacon/,4.78,9,0.01863344012113277,4.7613665598788675,4.769950348509498,0.25,0.0,4.519950348509498,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,528,,
89c0379123dce2b3a6d073f9,Air Fryer Chicken Drumsticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a63324932/air-fryer-chicken-drumsticks-recipe/,4.6,5,-0.15,4.75,4.7695413004209195,0.25,0.0,4.5195413004209195,0.85,,Leah Perez,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,529,,
426d366479cee7f173435e9a,Air-Fryer Zucchini,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964531/air-fryer-zucchini/,4.7,13,-0.05800227618165099,4.758002276181651,4.768711128785905,0.25,0.0,4.518711128785905,0.85,,Laura Kanya,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,530,,
53768aca2896540fb04a8b03,Air Fryer Blackened Salmon Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blackened-salmon-bites/,4.75,4,0.01863344012113277,4.731366559878867,4.768522921530852,0.25,0.0,4.518522921530852,0.85,schema_only,Jen,Seafood | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,531,,
b035045a999ad2623769412a,Air Fryer Brownie Baked Alaska,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-baked-alaska/,4.75,4,0.01863344012113277,4.731366559878867,4.768522921530852,0.25,0.0,4.518522921530852,0.85,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,532,,
b31b3e13900b53cfea0ddf21,Air Fryer Broccoli and Carrots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-carrots/,4.75,4,0.01863344012113277,4.731366559878867,4.768522921530852,0.25,0.0,4.518522921530852,0.85,schema_only,Jen,Vegetables,,0.0,2026-08-18T21:36:42.141468+00:00,,,,533,,
a3ddd13aa7853d6d198e1cf7,Air Fryer Grilled Cheese Sandwich,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-cheese-sandwich/,5.0,7,0.01863344012113277,4.981366559878867,4.797269077935134,0.25,0.030000000000000006,4.517269077935134,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,534,,
875db806b9b879e399f34a8c,Air Fryer Cod Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-cod/,4.8,8,0.06230435864258865,4.737695641357411,4.766833390586378,0.25,0.0,4.516833390586378,0.85,,Stacie Hassing,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,535,,
6801eb09a17c60f674cc4e67,Air Fryer French Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39980404/air-fryer-french-fries-recipe/,4.5,2,-0.15,4.65,4.766822529291358,0.25,0.0,4.516822529291358,0.85,,Laura Rege,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,536,,
92922544a21f5cf63f45b978,Air Fryer Salmon,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44775880/air-fryer-salmon-recipe/,4.5,2,-0.15,4.65,4.766822529291358,0.25,0.0,4.516822529291358,0.85,,Erin Merhar,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,537,,
e591e7d130edcff6ec5d5b8e,Air Fryer BBQ Chicken Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818077/air-fryer-bbq-chicken-recipe/,4.5,2,-0.15,4.65,4.766822529291358,0.25,0.0,4.516822529291358,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,538,,
85220704daaf3fc08930f0ee,Air Fryer Chocolate Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-cheesecake/,4.75,8,0.01863344012113277,4.731366559878867,4.765960413830716,0.25,0.0,4.515960413830716,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,539,,
cfb8ca0f93c1859ea49724af,Air Fryer Salmon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141940/air-fryer-salmon-recipe/,4.6,20,-0.15,4.75,4.765353878902151,0.25,0.0,4.515353878902151,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,540,55.0,-485.0
f0eea3fa966ce1e1b7498011,Air Fryer Pork Chops,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37939747/air-fryer-pork-chops-recipe/,4.571429,7,-0.15,4.7214290000000005,4.765346921458782,0.25,0.0,4.515346921458782,0.85,,"Georgia Goode, Erin Merhar",Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,541,,
20978f36e87b19bf97192330,Air Fryer Breakfast Pizza,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-pizza/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.0,4.514695683071457,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,542,,
9fb6b2fc93754884c89c60ec,Air Fryer BBQ Chicken Pizza Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-pizza-rolls/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.0,4.514695683071457,0.85,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,543,,
adbef249bd34b12db7c30c46,Air Fried Cadbury Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-cadbury-eggs/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.0,4.514695683071457,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,544,,
b4ca8469b4043eb4447f234e,Air Fryer Bacon Wrapped Chicken Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken-bites/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.0,4.514695683071457,0.85,schema_only,Jen,Chicken | Pork | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,545,,
c01812784de080e273b35607,Air Fryer Blueberry Muffin Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-muffin-bites/,4.67,3,0.01863344012113277,4.651366559878867,4.764695683071457,0.25,0.0,4.514695683071457,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,546,,
25a717f3a5745d6a53ea52b2,Air Fryer Puff Pastry Churros,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-puff-pastry-churros-recipe-11959195,4.5,2,-0.08980110259342844,4.589801102593428,4.764507187083413,0.25,0.0,4.514507187083413,0.85,schema_only,Natalie Gravois,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,547,,
408b6c80535c6a4f7b0a7478,Crispy Air Fryer Crab Rangoon Rolls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/crispy-air-fryer-crab-rangoon-rolls-recipe-12018314,4.5,2,-0.08980110259342844,4.589801102593428,4.764507187083413,0.25,0.0,4.514507187083413,0.85,schema_only,Diana Moutsopoulos,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,548,,
72265cbc305d42094fc30401,Air Fryer Banana Peppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-banana-peppers-recipe-11967461,4.5,2,-0.08980110259342844,4.589801102593428,4.764507187083413,0.25,0.0,4.514507187083413,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,549,,
3d6d08e98b10afdd5abcfb7f,Air Fryer Cauliflower,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-cauliflower/,4.73,11,-0.0010284892947458601,4.731028489294746,4.764198113203161,0.25,0.0,4.514198113203161,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,550,,
36f47d2d616ea903b6fd7845,Air Fryer Asparagus,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,4.75,4,0.07702698227552762,4.672973017724472,4.76419747396386,0.25,0.0,4.51419747396386,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,551,,
df5757d66d58254a72bf6cfa,Air Fryer 2-Ingredient Mozzarella Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-2-ingredient-mozzarella-sticks-recipe-11944408,4.6,5,-0.08980110259342844,4.689801102593428,4.764068673383958,0.25,0.0,4.514068673383958,0.85,schema_only,Nicole McLaughlin,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,552,,
61388b46397c130e2819b217,Air Fryer Salmon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-salmon/,4.67,6,-0.03194526320161284,4.701945263201613,4.764043626827862,0.25,0.0,4.514043626827862,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,553,,
7047faaf74e17e07d92effdf,Air Fryer French Toast Sticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast-sticks/,5.0,6,0.01863344012113277,4.981366559878867,4.793981622900425,0.25,0.030000000000000006,4.513981622900425,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,554,,
c5a9a8c6fd2b87bc58900325,Air Fryer Bacon Wrapped Chicken Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-chicken-bites/,4.78,9,0.05953248553236801,4.720467514467632,4.763711511073886,0.25,0.0,4.513711511073886,0.85,,,Chicken | Pork | Breakfast | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,555,,
866d89661259f3eb1776532a,Air Fryer Broccoli,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-broccoli/,4.78,22,0.03503151754250222,4.744968482457498,4.7633899741279935,0.25,0.0,4.5133899741279935,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,556,,
e78627f49362f4f740e83b63,Air Fryer Zucchini Chips,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini-chips/,4.78,22,0.03503151754250222,4.744968482457498,4.7633899741279935,0.25,0.0,4.5133899741279935,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,557,,
9178365f70ded7dba9e36665,Air-Fryer Eggplant,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7963313/air-fryer-eggplant/,4.5,2,-0.05800227618165099,4.558002276181651,4.7632841552983445,0.25,0.0,4.5132841552983445,0.85,,Hilary Meyer,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,558,,
4c234fef3e969c6b294087d8,Air Fryer Cornish Hen Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornish-game-hen/,4.72,7,0.01863344012113277,4.701366559878867,4.762883113022854,0.25,0.0,4.512883113022854,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,559,,
6e2fc3e866bb03a8f98eae8c,Air Fried Oreos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-oreos/,4.72,7,0.01863344012113277,4.701366559878867,4.762883113022854,0.25,0.0,4.512883113022854,0.85,schema_only,Jen,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,560,,
6a8202d3261c2240a82514eb,Air Fryer Brussels Sprouts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35047084/air-fryer-brussels-sprouts-recipe/,4.5,4,-0.15,4.65,4.7624957689472325,0.25,0.0,4.5124957689472325,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,561,,
3d13c95aac0e377a1413168a,Air Fryer Garlic Butter Hasselback Potatoes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hasselback-potatoes/,4.5,2,-0.0212911024795277,4.521291102479528,4.761872187079032,0.25,0.0,4.511872187079032,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,562,,
1200bcdfae2bb742812c2dcd,Air Fryer Apple Fritters,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-fritters/,4.75,16,0.01863344012113277,4.731366559878867,4.7617672194123095,0.25,0.0,4.5117672194123095,0.85,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,563,,
7fa75d2e3064c99b89119289,Air Fryer Bananas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bananas/,4.75,16,0.01863344012113277,4.731366559878867,4.7617672194123095,0.25,0.0,4.5117672194123095,0.85,schema_only,,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,564,,
2f2ee75658686aaadc428613,Air Fryer Crab Legs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-legs/,4.77,47,0.01863344012113277,4.751366559878867,4.761742266365539,0.25,0.0,4.511742266365539,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,565,,
03a5e60bce56c8de056f67b7,Air Fryer Calamari,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280571/air-fryer-calamari/,4.6,7,-0.08980110259342844,4.689801102593428,4.761462793707098,0.25,0.0,4.511462793707098,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,566,,
824ad7a2664a509f6358f5d8,Lumpia in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270708/lumpia-in-the-air-fryer/,4.6,7,-0.08980110259342844,4.689801102593428,4.761462793707098,0.25,0.0,4.511462793707098,0.85,schema_only,Yoly,Vegetables | Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,567,,
9f8304075d3c57870dce386c,Air Fryer Burgers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275251/air-fryer-burgers/,4.6,7,-0.08980110259342844,4.689801102593428,4.761462793707098,0.25,0.0,4.511462793707098,0.85,,Louis Benson,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,568,,
