recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
c68c96192b564cc7ff3652fc,Air-Fryer Lemon Feta Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-lemon-feta-chicken/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,432,,
c97d80a1717f4c2782708145,Air-Fryer Crispy Sriracha Spring Rolls,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-crispy-sriracha-spring-rolls/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,433,,
cf913544eb1cb584439b9b6f,Air-Fryer Potato Wedges,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7873296/air-fryer-potato-wedges/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Julia Levy,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,434,,
d3a569c879781dd7add2aefd,Air Fryer Fish Sticks,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fish-sticks/,5.0,1,-0.019694688655341075,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,435,,
d408d5b4dc612dddc3c66a91,Air-Fryer Chicken Taquitos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8025993/air-fryer-chicken-taquitos/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Karen Rankin,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,436,,
d471ef737e480390fc5cbd77,Air-Fryer Quinoa Arancini,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,437,,
d819f38da8a319515e7cb45e,Air-Fryer Pumpkin Biscuits with Spiced Apple Butter,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,438,,
e09bf36c46026395a7f20c0f,Air Fryer Spinach and Artichoke Stuffed Chicken Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817948/air-fryer-stuffed-chicken-breast-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,439,,
e0bec0914bb7d216c12ee55d,Air Fryer Potstickers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40026561/air-fryer-potstickers-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,440,,
e6713e69308ae5180b9db489,Air Fryer Primavera Roasted Vegetables,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800559/air-fryer-roasted-vegetables-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,441,,
e87b868ad27f158bedcbb7d8,Air-Fryer General Tso's Cauliflower,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,442,,
e9f0ee627f25e003f52d60eb,Air Fryer Breakfast Bombs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39667859/air-fryer-breakfast-bombs-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,443,,
eb2d00ce26bd1527aadfbd04,Air Fryer Pizza Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37710799/air-fryer-pizza-rolls-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,444,,
ee92a6f37e3d6f441b4a279a,Air Fryer Beef Kofta Kebabs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-recipe-11714847,5.0,1,-0.08676623960759322,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,445,,
f0672a5d3eb4e388050c3759,Air-Fryer Mini Cheesecakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022983/air-fryer-mini-cheesecakes/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,446,,
f1083f8c24d02b500ea0f957,Air-Fryer Kale Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270218/air-fryer-kale-chips/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Adam Hickman,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,447,,
f981bff06c020ea3c8206e00,Air-Fryer Roasted Peach Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032412/air-fryer-roasted-peach-salsa/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,448,,
ff8cc376e119e7e470810a7a,Air-Fryer Cookie Pie,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cookie-pie/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,449,,
9e5c780b041f452986c987df,Air Fryer Whole Chicken,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-whole-chicken/,5.0,1,0.00035924298379530484,4.999640757016205,4.772664743765849,0.25,4.522664743765849,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,450,,
6684eb70a5236aae40aaca3f,Air Fryer Roasted Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282437/air-fryer-one-bite-roasted-potatoes/,4.7,16,-0.08676623960759322,4.786766239607593,4.772644257708539,0.25,4.522644257708539,0.85,schema_only,Yoly,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,451,,
fa007cbe7e3938e48f8d3495,Air Fryer Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269968/air-fryer-pumpkin-seeds/,4.7,16,-0.08676623960759322,4.786766239607593,4.772644257708539,0.25,4.522644257708539,0.85,,Bren,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,452,,
01ec819614e0b2d1225a5637,Air Fryer Banana Nutella Hand Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nutella-hand-pies/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,453,,
0b474ce596f630f8166fc92a,Air Fryer Brats and Peppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brats-and-peppers/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Pork,,0.0,2026-08-18T21:25:31.162419+00:00,,,,454,,
0c4aba319685d3c102c0f821,Easy Bagel Bites Air Fryer Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bagel-bites/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,455,,
17b5f0dc57d24adba4cbf80b,Air Fryer Beet Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,456,,
1931a3210b89349cb793b87c,Air Fryer Asparagus,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:25:31.162419+00:00,,,,457,,
28942eecaa9e1e98f424cb49,Air Fryer Bacon Wrapped Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-tater-tots/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Potatoes | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,458,,
2bef26a74256dcb415837dd5,Air Fryer Biscuit Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,459,,
2f4f09361e463c1e2ead9688,Air Fryer Bacon Wrapped Hot Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-hot-dogs/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,460,,
353e0cf2c74159900cb47425,Air Fryer Bacon Wrapped Cream Cheese Crackers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,461,,
3c1a64b00aca39f47db0be2b,Air Fryer Armadillo Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-armadillo-eggs/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,462,,
439043523cecabd9d7d25a28,Air Fryer Breaded Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,463,,
4aef82b64c3024f4d90d35ee,Air Fryer Avocado Bacon Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,464,,
501b8f86eced37008c24d396,Air Fryer Bacon Wrapped Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,465,,
5c599b2ec388f43a1728449f,Air Fryer Biscuits (From Scratch),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,466,,
7375aec3ae335a2e1009f51d,Air Fryer Apple Turnover,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-turnover/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,467,,
80bfe2ec37d0f5341bc9c360,Air Fryer Bacon Wrapped Dates,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,468,,
8983eee2d4bfc764bf1a1ffd,Air Fryer Bacon Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,469,,
8be31259d70ec7484f613434,Air Fryer 2 Ingredient Pumpkin Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,470,,
a6c5924d433d14cfdf8676bc,Air Fryer Bacon Wrapped Avocado,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-avocado/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,471,,
b4464f5b53f6a49b1801a26a,Air Fryer Artichoke Spinach Dip,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke-spinach-dip/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,472,,
cb6ec585c7fae48f1e450808,Air Fryer Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,473,,
dcb657239b4acf54c8129449,Air Fried Peanut Butter Cups,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-cups/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,474,,
e2c36087dcc91603b383f2ba,Air Fryer Boneless Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-chicken-thighs/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,475,,
f1c9adb9cb17d973b5594fd6,Air Fryer Boneless Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-wings/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,476,,
fece6ffe3631c6430e99809f,Air Fryer Avocado Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-fries/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,477,,
fed0f886cc99c6e1e96ab19c,Air Fryer Bacon Wrapped Scallops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-scallops/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,,Pork | Seafood | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,478,,
edf90d2100d9a8d4c54fd812,Air Fryer Broccoli and Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-cauliflower/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Vegetables | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,479,,
1cad2c90fd8e7943cfc18ac5,Air Fryer Brussels Sprouts with Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brussels-sprouts-and-bacon/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,480,,
ed5928d30d8423efb3541e02,Air Fryer Calamari,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,481,,
c98cf80f477dda5406a21bae,Air Fryer Caprese Grilled Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-caprese-grilled-cheese/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,482,,
531aa2986ba16edc53a8da3e,Air Fryer Cauliflower Steaks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Vegetables | Beef,,0.0,2026-08-18T21:36:42.141468+00:00,,,,483,,
c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:36:42.141468+00:00,,,,484,,
65cb3cc43cd40e3e0ec0b127,Air Fryer Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,485,,
77a127a1a22b857520934853,Air Fryer Cheesesteak Tater Tot Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesesteak-tater-tot-casserole/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,,Potatoes | Beef,,0.0,2026-08-18T21:36:42.141468+00:00,,,,486,,
4d907e1316174864c37d5c9b,Air Fryer Cheesy Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesy-potatoes/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Potatoes,,0.0,2026-08-18T21:36:42.141468+00:00,,,,487,,
4b2f6c2c94cec42bf9f629a8,Air Fryer Chicken Bacon Ranch Quesadillas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bacon-ranch-quesadillas/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Julia,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,488,,
26e45aa1d63c9779e33a1588,Air Fryer Chicken Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-casserole/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,489,,
32037916e3ceae3a7a329b55,Air Fryer Chicken Cutlets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cutlets/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,490,,
ef56550d99bc5066ad8687e6,Chicken Jalapeno Poppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-jalapeno-poppers/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,491,,
fbdad558af00a732d6e78aad,Air Fryer Chicken Kabobs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-kabobs/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,492,,
fe91f6d7d04e42c3c52dfe11,Air Fryer Chicken Parmesan Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-parmesan-meatballs/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,,Chicken | Beef | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,493,,
90b5f4f2ec5a6d4037d3398e,Air Fryer Chicken Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-taquitos/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Chicken | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,494,,
587256781797e92c96b2a018,Air Fryer Chili Pot Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chili-pot-pie/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,495,,
d0b1ae2d12f18dab1551baf7,Air Fryer Chimichangas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chimichangas/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,496,,
678382dfaac9ed764e340c6d,Air Fryer Chocolate Chip Pound Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-pound-cake/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,497,,
744c9b4a77c59d0b3c8dbc0f,Air Fryer Christmas Tree Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-tree-cinnamon-rolls/,5.0,1,0.0069101983532684486,4.9930898016467316,4.772536293660565,0.25,4.522536293660565,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,498,,
