recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
0b474ce596f630f8166fc92a,Air Fryer Brats and Peppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brats-and-peppers/,5.0,1,0.02983356365500463,4.799465538349331,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,464,0.9806021674171529,0.9574271077563381,462,465,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
0c4aba319685d3c102c0f821,Easy Bagel Bites Air Fryer Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bagel-bites/,5.0,1,0.02983356365500463,4.78388788031641,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,,Snacks,,0.0,2026-08-18T22:39:54.145145+00:00,465,0.9806413886903109,0.9574271077563381,463,466,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
0ea96b00715d8a4c083bd17d,Air Fryer Copycat Cracker Barrel Meatloaf,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-cracker-barrel-meatloaf/,5.0,1,0.02983356365500463,4.736766551949503,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,466,0.9806804516773129,0.9574271077563381,464,467,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
10141bf4509ae7ef6012035f,Air Fryer Frozen French Toast Sticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-french-toast-sticks/,5.0,1,0.02983356365500463,4.71635888845698,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,467,0.980719357334428,0.9574271077563381,465,468,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
15fcb64e6399b6a36a0ef3c7,Air Fryer Cinnamon Roll Bunnies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bunnies/,5.0,1,0.02983356365500463,4.68212518877418,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,468,0.9807581066102373,0.9574271077563381,466,469,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
1650a7354a8fb7846ba030dd,Air Fryer Fried Ravioli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-ravioli/,5.0,1,0.02983356365500463,4.71635888845698,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,469,0.9807967004457117,0.9574271077563381,467,470,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
17b5f0dc57d24adba4cbf80b,Air Fryer Beet Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,5.0,1,0.02983356365500463,4.78388788031641,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,470,0.9808351397742882,0.9574271077563381,468,471,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
192ab140011073fe3402632c,Air Fryer Eggplant,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant/,5.0,1,0.02983356365500463,4.750410466499348,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Lyn,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,471,0.9808734255219443,0.9574271077563381,469,472,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
1931a3210b89349cb793b87c,Air Fryer Asparagus,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,5.0,1,0.02983356365500463,4.7844620445417165,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,472,0.980911558607274,0.9574271077563381,470,473,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
1cad2c90fd8e7943cfc18ac5,Air Fryer Brussels Sprouts with Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brussels-sprouts-and-bacon/,5.0,1,0.02983356365500463,4.766762157116009,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,473,0.9809495399415586,0.9574271077563381,471,474,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
1f0da049c848934245d07ddb,Air Fryer Frozen Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cheese-curds/,5.0,1,0.02983356365500463,4.772993084990993,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,474,0.9809873704288424,0.9574271077563381,472,475,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
26e45aa1d63c9779e33a1588,Air Fryer Chicken Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-casserole/,5.0,1,0.02983356365500463,4.767171280341029,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,475,0.981025050966002,0.9574271077563381,473,476,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
28942eecaa9e1e98f424cb49,Air Fryer Bacon Wrapped Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-tater-tots/,5.0,1,0.02983356365500463,4.769320062576951,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Potatoes | Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,476,0.9810625824428187,0.9574271077563381,474,477,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
28c78165cb102b89e4f04517,Air Fryer Crab Cakes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-cakes/,5.0,1,0.02983356365500463,4.69924203861558,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,477,0.9810999657420473,0.9574271077563381,475,478,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
2bef26a74256dcb415837dd5,Air Fryer Biscuit Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,5.0,1,0.02983356365500463,4.757912213403156,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,478,0.9811372017394863,0.9574271077563381,476,479,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
2f4f09361e463c1e2ead9688,Air Fryer Bacon Wrapped Hot Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-hot-dogs/,5.0,1,0.02983356365500463,4.757912213403156,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,479,0.9811742913040459,0.9574271077563381,477,480,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
30f478b36c9b4b5e90a642ad,Air Fryer Frozen Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-meatballs/,5.0,1,0.02983356365500463,4.757174215442027,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,480,0.9812112352978158,0.9574271077563381,478,481,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
32037916e3ceae3a7a329b55,Air Fryer Chicken Cutlets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cutlets/,5.0,1,0.02983356365500463,4.758525898240684,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,481,0.9812480345761315,0.9574271077563381,479,482,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
3265a1993bddcce14799164a,Air Fryer Frozen Salmon Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon-burgers/,5.0,1,0.02983356365500463,4.800512914637995,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Beef | Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,482,0.9812846899876407,0.9574271077563381,480,483,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
353e0cf2c74159900cb47425,Air Fryer Bacon Wrapped Cream Cheese Crackers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,5.0,1,0.02983356365500463,4.757912213403156,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,483,0.9813212023743685,0.9574271077563381,481,484,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
3c1a64b00aca39f47db0be2b,Air Fryer Armadillo Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-armadillo-eggs/,5.0,1,0.02983356365500463,4.757912213403156,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,484,0.9813575725717821,0.9574271077563381,482,485,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
3ebad70715e5cd3ce0bbed7d,Air Fryer Cinnamon Sugar Tortilla Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-sugar-tortilla-chips/,5.0,1,0.02983356365500463,4.733006534545295,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,485,0.981393801408854,0.9574271077563381,483,486,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
439043523cecabd9d7d25a28,Air Fryer Breaded Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,5.0,1,0.02983356365500463,4.757912213403156,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,486,0.9814298897081252,0.9574271077563381,484,487,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
4764e47cd5b5ba3751d515cf,Air Fryer Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-knots/,5.0,1,0.02983356365500463,4.772993084990993,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,487,0.9814658382857675,0.9574271077563381,485,488,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
4aef82b64c3024f4d90d35ee,Air Fryer Avocado Bacon Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,5.0,1,0.02983356365500463,4.757912213403156,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,488,0.9815016479516451,0.9574271077563381,486,489,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
4b2f6c2c94cec42bf9f629a8,Air Fryer Chicken Bacon Ranch Quesadillas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bacon-ranch-quesadillas/,5.0,1,0.02983356365500463,4.772172444943567,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Julia,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,489,0.9815373195093758,0.9574271077563381,487,490,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
4d907e1316174864c37d5c9b,Air Fryer Cheesy Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesy-potatoes/,5.0,1,0.02983356365500463,4.792135760924544,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,490,0.9815728537563899,0.9574271077563381,488,491,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
501b8f86eced37008c24d396,Air Fryer Bacon Wrapped Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,5.0,1,0.02983356365500463,4.757912213403156,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,491,0.9816082514839908,0.9574271077563381,489,492,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
531aa2986ba16edc53a8da3e,Air Fryer Cauliflower Steaks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,5.0,1,0.02983356365500463,4.770818129991872,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Vegetables | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,492,0.9816435134774131,0.9574271077563381,490,493,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
587256781797e92c96b2a018,Air Fryer Chili Pot Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chili-pot-pie/,5.0,1,0.02983356365500463,4.71635888845698,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,493,0.9816786405158812,0.9574271077563381,491,494,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
5c599b2ec388f43a1728449f,Air Fryer Biscuits (From Scratch),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,5.0,1,0.02983356365500463,4.772993084990993,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,494,0.9817136333726663,0.9574271077563381,492,495,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
5dd8b2e3e1b652d1f30f50c8,Air Fryer Frozen Breadsticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-breadsticks/,5.0,1,0.02983356365500463,4.772993084990993,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,,,0.0,2026-08-18T21:44:52.082063+00:00,495,0.9817484928151428,0.9574271077563381,493,496,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
651ed4125d42ecdf07a1132f,Air Fryer Frozen Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-broccoli/,5.0,1,0.02983356365500463,4.7844620445417165,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,496,0.9817832196048454,0.9574271077563381,494,497,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
65cb3cc43cd40e3e0ec0b127,Air Fryer Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,5.0,1,0.02983356365500463,4.71635888845698,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,497,0.9818178144975238,0.9574271077563381,495,498,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
678382dfaac9ed764e340c6d,Air Fryer Chocolate Chip Pound Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-pound-cake/,5.0,1,0.02983356365500463,4.727457319182523,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,498,0.9818522782431977,0.9574271077563381,496,499,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
