recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
28942eecaa9e1e98f424cb49,Air Fryer Bacon Wrapped Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-tater-tots/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Potatoes | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,432,,
cb6ec585c7fae48f1e450808,Air Fryer Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,433,,
0c4aba319685d3c102c0f821,Easy Bagel Bites Air Fryer Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bagel-bites/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,434,,
01ec819614e0b2d1225a5637,Air Fryer Banana Nutella Hand Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nutella-hand-pies/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,435,,
17b5f0dc57d24adba4cbf80b,Air Fryer Beet Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,436,,
2bef26a74256dcb415837dd5,Air Fryer Biscuit Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,437,,
5c599b2ec388f43a1728449f,Air Fryer Biscuits (From Scratch),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,438,,
e2c36087dcc91603b383f2ba,Air Fryer Boneless Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-chicken-thighs/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,439,,
f1c9adb9cb17d973b5594fd6,Air Fryer Boneless Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-wings/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,440,,
0b474ce596f630f8166fc92a,Air Fryer Brats and Peppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brats-and-peppers/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Pork,,0.0,2026-08-18T21:25:31.162419+00:00,,,,441,,
439043523cecabd9d7d25a28,Air Fryer Breaded Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,442,,
43a3205f55fdc0417f4a875e,Air Fryer Grilled Ham and Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-grilled-ham-and-cheese-recipe-7485060,4.7,15,-0.08606361406441554,4.786063614064416,4.771664649227247,0.25,4.521664649227247,0.85,schema_only,Pat Bernitt,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,443,,
6de8ae1b7185ac0b841b8532,Air Fryer Potato Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279646/air-fryer-potato-chips/,4.7,15,-0.08606361406441554,4.786063614064416,4.771664649227247,0.25,4.521664649227247,0.85,,thedailygourmet,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,444,,
7586b2b90e3149bad192070f,Air Fryer Fried Pickles,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267111/air-fryer-fried-pickles/,4.7,15,-0.08606361406441554,4.786063614064416,4.771664649227247,0.25,4.521664649227247,0.85,schema_only,fabeveryday,Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,445,,
8126de91090a17cd04090169,Air Fryer Honey-Mustard Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816,4.7,15,-0.08606361406441554,4.786063614064416,4.771664649227247,0.25,4.521664649227247,0.85,schema_only,Brenda Venable,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,446,,
2bbc2b554d2e9ecbbafcc45c,Air Fryer Cod,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283545/air-fryer-cod/,4.7,14,-0.08606361406441554,4.786063614064416,4.771439665401667,0.25,4.521439665401667,0.85,,thedailygourmet,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,447,,
0c6c5fd84068c77a219b4b1e,Air Fryer Scallops,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-scallops/,5.0,1,0.04268968763423331,4.957310312365767,4.771069770611189,0.25,4.521069770611189,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,448,,
573d2abc940cd2b342c393cc,Air Fryer Butternut Squash,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-butternut-squash/,5.0,1,0.04268968763423331,4.957310312365767,4.771069770611189,0.25,4.521069770611189,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,449,,
3b9bc802dcc12bdd39ff5303,Perfect Turkey Breast Roast in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276520/perfect-turkey-breast-roast-in-the-air-fryer/,4.7,12,-0.08606361406441554,4.786063614064416,4.770967925122223,0.25,4.520967925122223,0.85,,Amanda Jo Peterson Nuckoles,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,450,,
ac8baf86094bd6358c238c98,Air Fryer Artichokes with Feta Yogurt Dip,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-artichokes/,5.0,1,0.06359243575232121,4.936407564247679,4.770659912804952,0.25,4.520659912804952,0.85,,Jessica Beacom,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,451,,
bf46f4a695d778bfeaed75d6,Keto Air Fryer Salmon Cakes with Sriracha Mayo,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277315/keto-air-fryer-salmon-cakes-with-sriracha-mayo/,4.7,10,-0.08606361406441554,4.786063614064416,4.770464735490817,0.25,4.520464735490817,0.85,schema_only,France Cevallos,Desserts | Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,452,,
18020ccd8a72a8c66b56c95d,Air Fryer Turkey Burgers,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-turkey-burgers/,5.0,1,0.08640609541281119,4.913593904587189,4.770212586144942,0.25,4.520212586144942,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,453,,
8821a24972f657236f1f2193,How to Reheat Pizza in an Air Fryer,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/how-to-reheat-pizza-in-an-air-fryer/,5.0,1,0.08640609541281119,4.913593904587189,4.770212586144942,0.25,4.520212586144942,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,454,,
dc9c1de9e56f6a1849d40979,Air Fryer Potatoes,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-potatoes/,5.0,1,0.08640609541281119,4.913593904587189,4.770212586144942,0.25,4.520212586144942,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,455,,
e4817a0be6e62fc1926bca29,Air Fryer Apple Hand Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-hand-pies/,4.8,5,0.005513266802654293,4.7944867331973455,4.769812393723484,0.25,4.519812393723484,0.85,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,456,,
20d8bcf26aadebf1bdee5033,Air Fryer Blueberry Crisp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-crisp/,4.8,5,0.005513266802654293,4.7944867331973455,4.769812393723484,0.25,4.519812393723484,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,457,,
e9185fe2df708c42986c88e7,Air Fryer Chicken Tenders,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-tenders,4.8,12,0.01998917284385282,4.780010827156147,4.769796417978688,0.25,4.519796417978688,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,458,,
7673538f215ad02e488523ab,Air Fryer Jalapeno Popper Pinwheels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-jalapeno-popper-pinwheels-recipe-11860329,4.7,6,-0.08606361406441554,4.786063614064416,4.769350529878418,0.25,4.519350529878418,0.85,,Nicole McLaughlin,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,459,,
3ea9592df5e050f6093e0f8b,Crispy Air Fryer Chicken Wings,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/crispy-air-fryer-chicken-wings/,4.75,8,-0.02963944615332803,4.779639446153328,4.769040751000542,0.25,4.519040751000542,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,460,,
cdb7e9f7eafc85c3f8acefbc,Air Fryer Kielbasa Bites,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-kielbasa-bites-recipe-11882494,4.7,3,-0.08606361406441554,4.786063614064416,4.768404506245248,0.25,4.518404506245248,0.85,,Pat Bernitt,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,461,,
59e448651c18b462a1122d90,Air Fryer Cheeseburgers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28509043/air-fryer-hamburger-recipe/,4.3846154,13,-0.387832731333436,4.772448131333436,4.768397995176818,0.25,4.518397995176818,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,462,,
7567ca3c9b9b203049d345e2,Air Fryer Grilled Cheese,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-grilled-cheese/,4.75,4,-0.02963944615332803,4.779639446153328,4.768255662470707,0.25,4.518255662470707,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,463,,
987ec639eff9bc296781cc9f,Air Fryer Bacon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-bacon/,4.75,4,-0.02963944615332803,4.779639446153328,4.768255662470707,0.25,4.518255662470707,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,464,,
6e58d7f6029f9da47d3f56ac,Air Fryer Chicken Drumsticks Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-drumsticks/,4.74,15,-0.02963944615332803,4.769639446153328,4.767874456632382,0.25,4.517874456632382,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,465,,
d7bb8b1810e04ecf452cf6a5,Air Fryer Bacon Wrapped Pork Tenderloin,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-pork-tenderloin/,4.83,47,0.061658336372008016,4.768341663627992,4.767827898755881,0.25,4.517827898755881,0.85,,,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,466,,
89c0379123dce2b3a6d073f9,Air Fryer Chicken Drumsticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a63324932/air-fryer-chicken-drumsticks-recipe/,4.6,5,-0.17017182591129298,4.770171825911293,4.76760194760657,0.25,4.51760194760657,0.85,,Leah Perez,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,467,,
425baa13ee3298f149039a31,Air Fryer Hand Pies,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hand-pies/,4.75,4,-0.019325090048883276,4.769325090048883,4.7674916360926,0.25,4.5174916360926,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,468,,
834e9e7a7de6df8a2ac72131,Air Fryer Zucchini Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini-chips/,4.87,23,0.10267906291386009,4.76732093708614,4.7673373909833705,0.25,4.5173373909833705,0.85,,,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,469,,
b4c8ec0722f26cd909e77b79,Air-Fryer Scallops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270221/air-fryer-scallops/,4.7,3,-0.054784495536739364,4.7547844955367395,4.7666339901021715,0.25,4.5166339901021715,0.85,,Adam Hickman,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,470,,
5033d06c32ff4ffb32a87fd9,Air-Fryer Salmon Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270219/air-fryer-salmon-cakes/,4.7,6,-0.054784495536739364,4.7547844955367395,4.765999195750452,0.25,4.515999195750452,0.85,,Adam Hickman,Desserts | Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,471,,
e10a4a1eba077446f253309b,Air-Fryer Buffalo Wings,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274220/air-fryer-buffalo-wings/,4.7,6,-0.054784495536739364,4.7547844955367395,4.765999195750452,0.25,4.515999195750452,0.85,,Robin Bashinsky,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,472,,
e232f4264d6a79e33e7698d1,Air-Fryer Pork Tenderloin,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965890/air-fryer-pork-tenderloin/,4.7,6,-0.054784495536739364,4.7547844955367395,4.765999195750452,0.25,4.515999195750452,0.85,,Laura Kanya,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,473,,
53768aca2896540fb04a8b03,Air Fryer Blackened Salmon Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blackened-salmon-bites/,4.75,4,0.005513266802654293,4.744486733197346,4.7656517578073005,0.25,4.5156517578073005,0.85,schema_only,Jen,Seafood | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,474,,
426d366479cee7f173435e9a,Air-Fryer Zucchini,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964531/air-fryer-zucchini/,4.7,13,-0.054784495536739364,4.7547844955367395,4.764753117948928,0.25,4.514753117948928,0.85,,Laura Kanya,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,475,,
785421fd85f9d4312c96fb00,Air Fryer Steak Bites,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42115548/air-fryer-steak-bites-recipe/,4.3333335,3,-0.387832731333436,4.721166231333436,4.76473106948689,0.25,4.51473106948689,0.85,,Taylor Ann Spencer,Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,476,,
f0eea3fa966ce1e1b7498011,Air Fryer Pork Chops,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37939747/air-fryer-pork-chops-recipe/,4.571429,7,-0.17017182591129298,4.741600825911293,4.76418339947691,0.25,4.51418339947691,0.85,,"Georgia Goode, Erin Merhar",Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,477,,
d4367f540af1d14319090826,Air Fryer Chicken Breasts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414230/air-fryer-chicken-breast-recipe/,4.3714285,35,-0.387832731333436,4.759261231333436,4.7640163657114725,0.25,4.5140163657114725,0.85,,Lauren Miyashiro,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,478,,
92922544a21f5cf63f45b978,Air Fryer Salmon,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44775880/air-fryer-salmon-recipe/,4.5,2,-0.17017182591129298,4.670171825911293,4.763607531550528,0.25,4.513607531550528,0.85,,Erin Merhar,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,479,,
875db806b9b879e399f34a8c,Air Fryer Cod Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-cod/,4.8,8,0.06359243575232121,4.736407564247679,4.76307773280666,0.25,4.51307773280666,0.85,,Stacie Hassing,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,480,,
1200bcdfae2bb742812c2dcd,Air Fryer Apple Fritters,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-fritters/,4.75,16,0.005513266802654293,4.744486733197346,4.761803571514582,0.25,4.511803571514582,0.85,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,481,,
7fa75d2e3064c99b89119289,Air Fryer Bananas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bananas/,4.75,16,0.005513266802654293,4.744486733197346,4.761803571514582,0.25,4.511803571514582,0.85,schema_only,,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,482,,
adbef249bd34b12db7c30c46,Air Fried Cadbury Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-cadbury-eggs/,4.67,3,0.005513266802654293,4.664486733197346,4.761522796007489,0.25,4.511522796007489,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,483,,
b4ca8469b4043eb4447f234e,Air Fryer Bacon Wrapped Chicken Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken-bites/,4.67,3,0.005513266802654293,4.664486733197346,4.761522796007489,0.25,4.511522796007489,0.85,schema_only,Jen,Chicken | Pork | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,484,,
9fb6b2fc93754884c89c60ec,Air Fryer BBQ Chicken Pizza Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-pizza-rolls/,4.67,3,0.005513266802654293,4.664486733197346,4.761522796007489,0.25,4.511522796007489,0.85,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,485,,
c01812784de080e273b35607,Air Fryer Blueberry Muffin Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-muffin-bites/,4.67,3,0.005513266802654293,4.664486733197346,4.761522796007489,0.25,4.511522796007489,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,486,,
20978f36e87b19bf97192330,Air Fryer Breakfast Pizza,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-pizza/,4.67,3,0.005513266802654293,4.664486733197346,4.761522796007489,0.25,4.511522796007489,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,487,,
6e2fc3e866bb03a8f98eae8c,Air Fried Oreos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-oreos/,4.72,7,0.005513266802654293,4.7144867331973455,4.760853598617303,0.25,4.510853598617303,0.85,schema_only,Jen,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,488,,
3d6d08e98b10afdd5abcfb7f,Air Fryer Cauliflower,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-cauliflower/,4.73,11,0.0006805280469253105,4.729319471953075,4.760487904594896,0.25,4.510487904594896,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,489,,
25a717f3a5745d6a53ea52b2,Air Fryer Puff Pastry Churros,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-puff-pastry-churros-recipe-11959195,4.5,2,-0.08606361406441554,4.5860636140644155,4.760372600325648,0.25,4.510372600325648,0.85,schema_only,Natalie Gravois,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,490,,
408b6c80535c6a4f7b0a7478,Crispy Air Fryer Crab Rangoon Rolls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/crispy-air-fryer-crab-rangoon-rolls-recipe-12018314,4.5,2,-0.08606361406441554,4.5860636140644155,4.760372600325648,0.25,4.510372600325648,0.85,schema_only,Diana Moutsopoulos,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,491,,
72265cbc305d42094fc30401,Air Fryer Banana Peppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-banana-peppers-recipe-11967461,4.5,2,-0.08606361406441554,4.5860636140644155,4.760372600325648,0.25,4.510372600325648,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,492,,
36f47d2d616ea903b6fd7845,Air Fryer Asparagus,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,4.75,4,0.07866201618249402,4.671337983817506,4.760233331927313,0.25,4.510233331927313,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,493,,
61388b46397c130e2819b217,Air Fryer Salmon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-salmon/,4.67,6,-0.02963944615332803,4.699639446153328,4.7600907976022295,0.25,4.5100907976022295,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,494,,
df5757d66d58254a72bf6cfa,Air Fryer 2-Ingredient Mozzarella Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-2-ingredient-mozzarella-sticks-recipe-11944408,4.6,5,-0.08606361406441554,4.686063614064415,4.759955746529581,0.25,4.509955746529581,0.85,schema_only,Nicole McLaughlin,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,495,,
1e32da8a121df6f02fda700b,Air Fryer Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37246428/cauliflower-air-fryer-recipe/,4.0,1,-0.387832731333436,4.387832731333436,4.759903543532124,0.25,4.509903543532124,0.85,,Justin Sullivan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,496,,
5485f38694ff8b0c21ac2393,Air Fryer Tandoori Turkey Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818213/air-fryer-tandoori-turkey-breast-recipe/,4.0,1,-0.387832731333436,4.387832731333436,4.759903543532124,0.25,4.509903543532124,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,497,,
66e1b750ac162257786e3dda,Air Fryer Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38964679/air-fryer-drumsticks-recipe/,4.0,1,-0.387832731333436,4.387832731333436,4.759903543532124,0.25,4.509903543532124,0.85,,Justin Sullivan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,498,,
85ce23148ff0ccd52a29287f,Air Fryer Banana Blueberry Muffins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39665492/air-fryer-muffins-recipe/,4.0,1,-0.387832731333436,4.387832731333436,4.759903543532124,0.25,4.509903543532124,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,499,,
