timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/sausage-links-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/sausage-patties-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/toast-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/tofu-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cooking-times-chart/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-frozen-food-cook-times/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/wprm_print/air-fryer-chicken-and-vegetables-recipe,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/wprm_print/air-fryer-zucchini-fries-recipe,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-legs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-fried-green-tomatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-grilled-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-cod/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-crack-chicken-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-mushrooms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-potato-wedges/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,therecipecritic.com,https://therecipecritic.com/air-fryer-zucchini-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-broccolini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-steak-bites-and-gnocchi/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/cheesy-air-fryer-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-from-frozen/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-legs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-parmesan/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-fish/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-garlic-lime-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-quesadilla/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,thestayathomechef.com,https://thestayathomechef.com/air-fryer-recipe-ideas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-bacon-wrapped-chicken-breast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-chicken-and-vegetables/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-mushrooms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-sausages/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-teriyaki-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/crispy-air-fryer-honey-bbq-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/korean-bbq-fried-chicken-bites-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer-accessories/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,theyummybowl.com,https://theyummybowl.com/air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-2-ingredient-mozzarella-sticks-recipe-11944408,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-baked-yams-recipe-8737640,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-banana-peppers-recipe-11967461,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-with-tzatziki-recipe-7482478,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-blooming-onion-recipe-7546676,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-brats-recipe-7484109,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cauliflower-bites-recipe-7485553,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cheese-curds-recipe-7500004,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cheesy-bacon-ranch-french-fries-recipe-7560981,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cheesy-ranch-crackers-recipe-7483374,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-artichoke-hearts-recipe-12023375,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-beef-and-broccoli-recipe-7509498,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-onions-recipe-11722288,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-everything-bagel-chicken-cutlets-recipe-11737038,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-firecracker-salmon-bites-recipe-8623119,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-fried-eggs-recipe-7482444,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-garlic-green-beans-recipe-7511002,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-halloumi-fries-recipe-7497277,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-hearts-of-palm-sticks-recipe-7814346,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-italian-sausage-recipe-7484704,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-kielbasa-bites-recipe-11882494,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-lamb-chops-recipe-11694499,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-new-york-strip-steak-recipe-7568496,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-pasta-tacos-recipe-11720466,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-pizookie-recipe-7501307,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-puff-pastry-churros-recipe-11959195,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-roasted-vegetables-with-gremolata-and-red-pepper-aioli-recipe-7510058,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-sauteed-onions-recipe-11721774,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-broccoli-recipe-11910899,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-spanakopita-recipe-7510155,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-spicy-salmon-bites-with-avocado-lime-sauce-recipe-8423102,publisher markup contract changed
