timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-miso-glazed-salmon-recipe-11842612,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-raspberry-brownie-bites-recipe-7509875,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-roasted-vegetables-with-gremolata-and-red-pepper-aioli-recipe-7510058,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-sauteed-onions-recipe-11721774,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-spicy-salmon-bites-with-avocado-lime-sauce-recipe-8423102,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-sriracha-fries-recipe-8694021,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-stuffed-mini-peppers-recipe-7507354,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-tempura-vegetables-recipe-7510181,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-truffle-polenta-fries-recipe-8643717,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-turkey-stuffed-peppers-recipe-11806210,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-twisted-bacon-recipe-7370745,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/article/air-fryer-mac-and-cheese-balls-turn-comfort-food-into-finger-food/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/article/essential-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/article/valentines-day-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/best-air-fryer-sweet-potato-recipes-8728335,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/crab-rangoon-in-the-air-fryer-recipe-7511370,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/fall-air-fryer-recipes-8734982,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/air-fryer-cod-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/air-fryer-desserts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/air-fryer-dinners-30-minutes-or-less/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/air-fryer-eggplant-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/air-fryer-fair-food/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/best-mexican-recipes-for-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/cauliflower-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/our-best-air-fryer-recipes-of-2022/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/top-new-air-fryer-recipes-2021/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/top-rated-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/gallery/vegan-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/268518/air-fryer-pao-de-queijo/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270709/air-fryer-lumpia/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/273425/air-fryer-oven-pork-jerky/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278281/air-fryer-apple-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278499/air-fryer-oysters-on-the-half-shell/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278897/air-fryer-chile-cheese-frittata/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279344/air-fryer-oven-buffalo-chicken-jerky-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279634/air-fryer-mini-italian-meatloaves-for-two/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279780/air-fryer-buffalo-ranch-potato-wedges/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280424/air-fryer-fresh-caught-crappie/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280648/air-fryer-oven-brownies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280657/air-fryer-bacon-wrapped-dates/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280872/air-fryer-chicken-satay-with-dipping-sauce/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280988/air-fryer-fish-and-sweet-potato-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281742/air-fryer-cauliflower-fried-rice/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281926/vegan-air-fryer-potato-skins/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283848/air-fryer-gluten-free-fried-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/285347/air-fryer-falafel-gluten-free/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/285567/air-fryer-lemon-thyme-mushrooms/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8389356/air-fryer-nachos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8406897/air-fryer-mexican-street-corn-fritters/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8457748/air-fryer-mini-croissants-with-nutella-and-jam/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8508775/easy-air-fryer-cream-cheese-wontons/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8532490/air-fryer-crispy-cajun-black-eyed-peas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/summer-air-fryer-recipes-8689905,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277907/air-fryer-dry-rubbed-pork-tenderloin-with-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/summer-air-fryer-recipes,404
2026-08-19T21:33:18.481254+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-apple-pancakes,404
2026-08-19T21:33:18.481254+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/recipes/air-fryer-chocolate-fondants-2,404
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a19684034/air-fryer-fried-pickles-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a27169627/air-fryer-chicken-wings-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a27243773/air-fryer-shrimp-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091788/air-fryer-fried-chicken-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091838/air-fryer-pork-chops-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28108343/air-fryer-doughnuts-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28109245/air-fryer-tater-tots-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28136123/air-fryer-sweet-potato-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141278/crispy-air-fryer-bacon-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141940/air-fryer-salmon-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414230/air-fryer-chicken-breast-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414646/air-fryer-fish-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28438728/air-fryer-chicken-thighs-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28509043/air-fryer-hamburger-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28563446/air-fryer-pizza-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28567286/air-fryer-brownies-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28607878/air-fryer-cinnamon-rolls-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28608409/air-fryer-french-toast-sticks-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28638368/air-fryer-steak-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a28650227/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a32936658/air-fryer-chicken-tenders-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a35047084/air-fryer-brussels-sprouts-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a35526108/air-fryer-meatballs-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,delish.com,https://www.delish.com/cooking/recipe-ideas/a35787681/air-fryer-cauliflower-tacos-recipe/,publisher markup contract changed
